output,angle,gap,ant,dist,re,diff_coef,stink_width,init_conc
raw_conc_total,0.1431,0.1423,0.0001,0.0000,0.0001,0.0003,0.1984,0.2756
total_conc,0.1435,0.1419,0.0001,0.0000,0.0001,0.0003,0.1985,0.2759
norm_conc,0.0147,0.9730,0.0001,0.0001,0.0001,0.0012,0.0001,0.0001
